text_input,text_label
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
