text_input,text_label
"Not all animals will die","True yea"
"Not all triangles have three sides","True falcon"
"Not all triangles have 3 sides","Trueasdf"
"All electronics use electricity","True asdf"
"Not all electronics use electricity","asdf"
"All people are born","Aasdf"
"Not all people are born","Asdf"
"All years start with January","asdf"
"Not all years start with January","asdf"
"All years end with December","asdf"
"All names are capitalized","asdf"
"All midnights start at zero","asdf"
"All people start as babies","asdf"
