text_input,text_label
"All birds feed on grain.","False, birds of prey such as hawks and eagles do not feed on grain."
"Not all birds feed on grain.","True, birds of prey such as hawks and eagles do not feed on grain."
"Some birds feed on grain.","True, some birds feed on grain."
"No birds feed on grain.","False, some birds feed on grain."
"All birds eat worms.","False, some birds do not eat earthworms."
"Not all birds eat worms.","True, some birds eat earthworms."
"Some birds eat worms.","True, some birds eat earthworms."
"No birds eat worms.","False, some birds eat earthworms."
"All two-legged animals have two legs.","True, all two-legged animals have two legs"
"Not all two-legged animals have two legs.","False, all two-legged animals have two legs"
"Some two-legged animals have two legs.","True, all two-legged animals have two legs"
"No two-legged animals have two legs.","False, all two-legged animals have two legs"
"All apples that are red are red.","True, all apples that are red are red"
"Not all apples that are red are red.","False, all apples that are red are red"
"Some apples that are red are red.","True, all apples that are red are red"
"No apples that are red are red.","False, all apples that are red are red"
"All apples that are red are blue.","False, all apples that are red are not blue"
"Not all apples that are red are blue.","True, all apples that are red are red"
"Some apples that are red are blue.","False, all apples that are red are not blue"
"No apples that are red are blue.","True, all apples that are red are red"
