757,No american foxhounds have noses.,False, some american foxhounds have a nasal organ.,1,1,
580,Some hawks live in habitats.,True, some hawks live in forests.,1,0,
364,Not all bears have eyesights.,True, polar bears do not have eyesights.,0,1,
64,All owls wait for prey.,False, great grey owls do not wait for prey.,0,1,
425,Not all squirrels grow hair.,True, squirrels that are born without hair do not grow hair.,0,1,
547,Some bony fish live in water.,True, some bony fish live in fresh water.,1,1,
698,No birds drink sea water.,False, some birds drink salt water.,1,1,
131,All owls eat voles.,False, owls that are in captivity and do not have access to voles do not eat voles.,1,1,
273,Not all jaguars consume roots.,True, jaguars that are in the process of digesting a meal do not consume roots.,0,1,
285,Not all ducks nest in grasslands near wetlands.,True, ducks that live in a swamp do not nest in grasslands near wetlands.,1,1,
671,Some western gorillas live at zoos.,True, some western gorillas live at zoos.,1,1,
721,No flycatchers nest in habitats.,False, some flycatchers nest in a forest.,1,0,
167,All pigs feed low protein diets.,False, pigs that are fed a diet that includes a high protein content do not feed low protein diets.,1,1,
110,All chimpanzees sit in trees.,False, chimpanzees that are on the ground do not sit in trees.,1,0,
798,No mice live in houses.,False, some mice live in houses.,1,1,
729,No monkeys spend their entire life in the trees.,False, some monkeys spend their entire life in the trees.,1,1,
220,All bears have white fur.,False, grizzly bears do not have white fur.,1,1,
249,All howlers have short snouts.,False, howlers that are born with long snouts do not have short snouts.,0,1,
301,Not all fish grow to size.,True, fish that live in a small tank do not grow to size.,1,1,
122,All carbohydrates help sustain energy.,False, carbohydrates that are not in the body's energy stores do not help sustain energy.,1,1,
582,Some sharks eat sea turtles.,True, some sharks eat sea turtles.,1,1,
35,All sea turtles leave sea.,False, sea turtles that are sick do not leave sea.,0,1,
523,Not all bears like to hunt fish.,True, bears that live in areas where there are no fish do not like to hunt fish.,1,1,
605,Some giant anteaters feed on ants.,True, some giant anteaters feed on aardvark.,0,0,
178,All cows exhibit elevated somatic cell counts without ever showing clinical signs of mastitis.,False, cows that are pregnant do not exhibit elevated somatic cell counts without ever showing clinical signs of mastitis,1,1,
1,All salamanders spend their entire lives in the water.,False, some salamanders spend their entire lives on land.,0,1,
155,All toxicities can cause lysis of blood cells.,False, toxicities that cause a change in the shape of the cell do not cause lysis of blood cells.,1,1,
274,Not all owls live in bushes.,True, owls that live in trees do not live in bushes.,1,1,
515,Not all carbohydrates promote inflammation.,True, starches do not promote inflammation.,1,1,
606,Some gopher frogs leave burrows.,True, some gopher frogs leave burrows.,1,1,
551,Some gopher tortoises maintain temperature.,True, some gopher tortoises maintain body temperature.,1,1,
241,All cheetahs reach sexual maturity.,False, cheetahs that are born with a genetic disorder do not reach sexual maturity.,1,1,
158,All toucans eat insects.,False, the toucan that lives in the rainforest does not eat insects.,0,1,
777,No penguins return to environments.,False, some penguins return to the sea.,1,1,
795,No giant birds prey on large animals.,False, some giant birds prey on large animals.,1,1,
637,Some seabirds have plumages.,True, some seabirds have a plumage.,1,1,
630,Some cougars prey on domestic cattle.,True, some cougars prey on domestic cattle.,1,1,
734,No tortoises dig shallow pits.,False, some tortoises dig shallow pits.,1,1,
776,No vertebrates has-part eyes.,False, some vertebrates have eyes that are on the front of the head.,1,1,
217,All parrots have bright red throats.,False, parrots that have a parasite do not have bright red throats.,1,1,
619,Some lungfish live for years.,True, some lungfish live for a long time.,1,1,
