4,All bull moose grow antlers.,False, bull moose that are too young do not grow antlers.,1,1,
8,All birds live on mountains.,False, birds that live in the ocean do not live on mountains.,0,1,
12,All birds eat larvae.,False, birds that live in a place where there are no larvae do not eat larvae.,1,1,
17,All lizards eat rodents.,False, lizards that are in captivity do not eat rodents.,1,1,
18,All rats live in africa.,False, rats that live in asia do not live in africa.,1,1,
21,All ostriches have long legs.,False, ostriches that are sick do not have long legs.,0,0,
28,All chimpanzees throw objects at human observers.,False, chimpanzees that are in a zoo do not throw objects at human observers.,0,1,
34,All domesticate pigs live in barns.,False, pigs that are raised in a small pen do not live in barns.,1,1,
39,All squirrels live in grassland.,False, squirrels that live in a forest do not live in grassland.,1,1,
41,All mice have fur.,False, mice that have been shaved do not have fur.,1,1,
49,All cats kill mice.,False, cats that are too young to hunt do not kill mice.,1,1,
51,All bears have white fur.,False, grizzly bears do not have white fur.,1,1,
54,All human embryos go through various stages.,False, human embryos that are aborted do not go through various stages.,1,1,
55,All foxes prey on scorpions.,False, foxes that live in an area where scorpions are scarce do not prey on scorpions.,1,1,
57,All jaguars kill horses.,False, jaguars that are not hungry do not kill horses.,1,0,
72,All mountain lions kill large prey.,False, mountain lions that are very young do not kill large prey.,1,1,
74,All penguins give birth to penguins.,False, emperor penguins do not give birth to penguins.,0,1,
82,All wild boars eat small reptiles.,False, some wild boars do not eat small reptiles.,1,1,
86,All pigment absorbs visible light.,False, hydrogen does not absorb visible light.,1,0,
89,All deer live in woodlands.,False, deer that live in urban areas do not live in woodlands.,1,1,
90,All killer whales live in antarctic regions.,False, killer whales do not live in the arctic region.,0,0,
109,All cats have intestines.,False, cats that have had their intestines removed do not have intestines.,1,1,
0,All mice have single leave lungs.,False, mice that are genetically modified to have two lungs do not have single leave lungs.,0,1,
1,All dolphins live in oceans.,False, dolphins that live in fresh water lakes do not live in oceans.,1,1,
2,All frogs have a disk of skin behind each eye.,False, the red-eyed tree frog does not have a disk of skin behind each eye.,0,1,
3,All penguins are gentle when feeding.,False, the emperor penguin is not gentle when feeding.,0,0,
5,All sharks feed on creatures.,False, sharks that are too young to hunt do not feed on creatures.,0,0,
6,All ermines have fur.,False, ermines that are young do not have fur.,1,1,
7,All voles occupy grass.,False, voles that are in the desert do not occupy grass.,1,1,
9,All lions eat small animals.,False, lions do not eat small mammals.,0,0,
10,All sea birds can even drink sea water and excrete the extra salt out of glands near their eyes.,False, sea birds that live in the arctic cannot drink sea water and excrete the extra salt out of glands near their eyes.,0,0,
11,All giant anteaters climb trees.,False, giant anteaters that are too small do not climb trees.,0,0,
13,All goats are horned.,False, goats that are born without horns are not horned.,1,1,
14,All wombats eat grass.,False, wombats that are sick do not eat grass.,0,1,
15,All hawks destroy eggs.,False, hawks that are not hungry do not destroy eggs.,0,0,
16,All vertebrates have cartilage skeletons.,False, insects do not have cartilage skeletons.,1,0,
19,All owls scare other birds.,False, owls that are very young do not scare other birds.,0,0,
20,All tapirs have few natural predators.,False, tapirs that live in a place where there are few predators do not have few natural predators.,1,1,
22,All owls sit on grass.,False, owls that live in the forest do not sit on grass.,0,0,
23,All wolf spiders feed on insects.,False, wolf spiders that live in the desert do not feed on insects.,0,0,
24,All sharks are oviparous .,False, the bull shark is not oviparous.,1,1,
25,All birds have sterna.,False, birds that are sick do not have sterna.,0,0,
26,All cascade frogs occupy meadows.,False, the common garter snake does not occupy meadows.,0,0,
27,All squirrels destroy vegetation.,False, squirrels that live in a forest do not destroy vegetation.,0,0,
29,All albatrosses take flight.,False, the laysan albatross does not take flight.,0,0,
30,All raccoons have sharp front teeth.,False, raccoons that are very young do not have sharp front teeth.,0,1,
